Datum,Tid (UTC),Snö
2019-11-27,06:00:00,0.01
2019-11-28,06:00:00,0.07
2019-11-29,06:00:00,0.14
2019-11-30,06:00:00,0.14
2019-12-01,06:00:00,0.14
2019-12-02,06:00:00,0.14
2019-12-03,06:00:00,0.14
2019-12-04,06:00:00,0.01
2019-12-05,06:00:00,0.00
2019-12-06,06:00:00,0.00
2019-12-09,06:00:00,0.15
2019-12-10,06:00:00,0.15
2019-12-11,06:00:00,0.01
2019-12-12,06:00:00,0.00
2019-12-13,06:00:00,0.00
2019-12-16,06:00:00,0.08
2019-12-17,06:00:00,0.08
2019-12-18,06:00:00,0.08
2019-12-19,06:00:00,0.08
2019-12-20,06:00:00,0.10
2019-12-21,06:00:00,0.10
2019-12-22,06:00:00,0.10
2019-12-23,06:00:00,0.10
2019-12-27,06:00:00,0.13
2019-12-30,06:00:00,0.13
2020-01-02,06:00:00,0.07
2020-01-07,06:00:00,0.00
2020-01-08,06:00:00,0.00
2020-01-09,06:00:00,0.00
2020-01-10,06:00:00,0.00
2020-01-11,06:00:00,0.00
2020-01-12,06:00:00,0.00
2020-01-13,06:00:00,0.00
2020-01-14,06:00:00,0.00
2020-01-15,06:00:00,0.00
2020-01-16,06:00:00,0.01
2020-01-17,06:00:00,0.01
2020-01-20,06:00:00,0.05
2020-01-21,06:00:00,0.00
2020-01-22,06:00:00,0.00
2020-01-23,06:00:00,0.00
2020-01-24,06:00:00,0.05
2020-01-27,06:00:00,0.11
2020-01-28,06:00:00,0.16
2020-01-29,06:00:00,0.16
2020-01-30,06:00:00,0.22
2020-01-31,06:00:00,0.27
2020-02-01,06:00:00,0.21
2020-02-02,06:00:00,0.21
2020-02-03,06:00:00,0.21
2020-02-04,06:00:00,0.21
2020-02-05,06:00:00,0.21
2020-02-06,06:00:00,0.21
2020-02-07,06:00:00,0.21
2020-02-08,06:00:00,0.21
2020-02-09,06:00:00,0.21
2020-02-10,06:00:00,0.13
2020-02-11,06:00:00,0.05
2020-02-12,06:00:00,0.05
2020-02-13,06:00:00,0.05
2020-02-14,06:00:00,0.05
2020-02-17,06:00:00,0.00
2020-02-18,06:00:00,0.00
2020-02-19,06:00:00,0.00
2020-02-20,06:00:00,0.00
2020-02-21,06:00:00,0.00
2020-02-22,06:00:00,0.01
2020-02-23,06:00:00,0.01
2020-02-24,06:00:00,0.01
2020-02-25,06:00:00,0.01
2020-02-26,06:00:00,0.01
2020-02-27,06:00:00,0.01
2020-02-28,06:00:00,0.01
2020-02-29,06:00:00,0.01
2020-03-01,06:00:00,0.01
2020-03-02,06:00:00,0.02
2020-03-03,06:00:00,0.03
2020-03-04,06:00:00,0.03
2020-03-05,06:00:00,0.20
2020-03-06,06:00:00,0.22
2020-03-09,06:00:00,0.04
2020-03-10,06:00:00,0.04
2020-03-11,06:00:00,0.00
2020-03-12,06:00:00,0.00
2020-03-13,06:00:00,0.00
2020-03-14,06:00:00,0.00
2020-03-15,06:00:00,0.00
2020-03-16,06:00:00,0.00
2020-03-17,06:00:00,0.00
2020-03-18,06:00:00,0.00
2020-03-19,06:00:00,0.00
2020-03-20,06:00:00,0.00
2020-03-21,06:00:00,0.00
2020-03-22,06:00:00,0.00
2020-03-23,06:00:00,0.00
2020-03-24,06:00:00,0.00
2020-03-25,06:00:00,0.00
2020-03-26,06:00:00,0.00
2020-03-27,06:00:00,0.00
2020-03-28,06:00:00,0.00
2020-03-29,06:00:00,0.00
2020-03-30,06:00:00,0.00
2020-03-31,06:00:00,0.00
2020-04-01,06:00:00,0.0
